collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:10:52+00:00,xyz:GOLD,Close Short,buy,4090.8,0.003,-4238.4642,1.62459,0.005154,USDC,0x5089231ed0da97155202043d77ba0c02023100046bddb5e7f451ce718fde70ff,465616756554,354242556490865,"{""cloid"": ""0x00000000000000000000001677150163"", ""closedPnl"": ""1.62459"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.005154"", ""feeToken"": ""USDC"", ""hash"": ""0x5089231ed0da97155202043d77ba0c02023100046bddb5e7f451ce718fde70ff"", ""oid"": 465616756554, ""px"": ""4090.8"", ""side"": ""B"", ""startPosition"": ""-4238.4642"", ""sz"": ""0.003"", ""tid"": 354242556490865, ""time"": 1781172652256, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:10:52+00:00,xyz:GOLD,Close Short,buy,4090.8,0.0392,-4238.5034,21.227976,0.06735,USDC,0x5089231ed0da97155202043d77ba0c02023100046bddb5e7f451ce718fde70ff,465616756554,497131437830410,"{""cloid"": ""0x00000000000000000000001677150163"", ""closedPnl"": ""21.227976"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.06735"", ""feeToken"": ""USDC"", ""hash"": ""0x5089231ed0da97155202043d77ba0c02023100046bddb5e7f451ce718fde70ff"", ""oid"": 465616756554, ""px"": ""4090.8"", ""side"": ""B"", ""startPosition"": ""-4238.5034"", ""sz"": ""0.0392"", ""tid"": 497131437830410, ""time"": 1781172652256, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:09:45+00:00,xyz:GOLD,Close Short,buy,4092.9,0.1799,-4238.6833,97.043457,0.309251,USDC,0x79532f8c7ab922817acc043d77b63d0205ca007215bc41531d1bdadf39bcfc6c,465616129519,114459626232536,"{""cloid"": ""0x00000000000000000000001677150162"", ""closedPnl"": ""97.043457"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.309251"", ""feeToken"": ""USDC"", ""hash"": ""0x79532f8c7ab922817acc043d77b63d0205ca007215bc41531d1bdadf39bcfc6c"", ""oid"": 465616129519, ""px"": ""4092.9"", ""side"": ""B"", ""startPosition"": ""-4238.6833"", ""sz"": ""0.1799"", ""tid"": 114459626232536, ""time"": 1781172585175, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:08:33+00:00,xyz:GOLD,Close Short,buy,4093.7,0.2122,-4238.8955,114.297286,0.364846,USDC,0x6c8d770bb74e47eb6e07043d77b21002031c00f1524166bd1056225e764221d6,465615356704,77060816427540,"{""cloid"": ""0x00000000000000000000001677150161"", ""closedPnl"": ""114.297286"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.364846"", ""feeToken"": ""USDC"", ""hash"": ""0x6c8d770bb74e47eb6e07043d77b21002031c00f1524166bd1056225e764221d6"", ""oid"": 465615356704, ""px"": ""4093.7"", ""side"": ""B"", ""startPosition"": ""-4238.8955"", ""sz"": ""0.2122"", ""tid"": 77060816427540, ""time"": 1781172513026, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:05:14+00:00,xyz:GOLD,Close Short,buy,4093.8,0.1061,-4239.0016,57.138033,0.182427,USDC,0x8134e5e82b72cf9a82ae043d77a6a002018700cdc675ee6c24fd913aea76a985,465613156319,838669970332887,"{""cloid"": ""0x00000000000000000000001677150160"", ""closedPnl"": ""57.138033"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.182427"", ""feeToken"": ""USDC"", ""hash"": ""0x8134e5e82b72cf9a82ae043d77a6a002018700cdc675ee6c24fd913aea76a985"", ""oid"": 465613156319, ""px"": ""4093.8"", ""side"": ""B"", ""startPosition"": ""-4239.0016"", ""sz"": ""0.1061"", ""tid"": 838669970332887, ""time"": 1781172314099, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:05:05+00:00,xyz:GOLD,Close Short,buy,4093.8,0.0974,-4239.099,52.452822,0.167469,USDC,0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab,465613072489,641563050509004,"{""cloid"": ""0x00000000000000000000001677150159"", ""closedPnl"": ""52.452822"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.167469"", ""feeToken"": ""USDC"", ""hash"": ""0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab"", ""oid"": 465613072489, ""px"": ""4093.8"", ""side"": ""B"", ""startPosition"": ""-4239.099"", ""sz"": ""0.0974"", ""tid"": 641563050509004, ""time"": 1781172305180, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:05:05+00:00,xyz:GOLD,Close Short,buy,4093.8,0.061,-4239.16,32.85033,0.104883,USDC,0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab,465613072489,1010358600805863,"{""cloid"": ""0x00000000000000000000001677150159"", ""closedPnl"": ""32.85033"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.104883"", ""feeToken"": ""USDC"", ""hash"": ""0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab"", ""oid"": 465613072489, ""px"": ""4093.8"", ""side"": ""B"", ""startPosition"": ""-4239.16"", ""sz"": ""0.061"", ""tid"": 1010358600805863, ""time"": 1781172305180, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:05:05+00:00,xyz:GOLD,Close Short,buy,4093.6,0.0032,-4239.1632,1.723936,0.005501,USDC,0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab,465613072489,595288791519972,"{""cloid"": ""0x00000000000000000000001677150159"", ""closedPnl"": ""1.723936"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.005501"", ""feeToken"": ""USDC"", ""hash"": ""0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab"", ""oid"": 465613072489, ""px"": ""4093.6"", ""side"": ""B"", ""startPosition"": ""-4239.1632"", ""sz"": ""0.0032"", ""tid"": 595288791519972, ""time"": 1781172305180, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:05:05+00:00,xyz:GOLD,Close Short,buy,4093.6,0.0026,-4239.1658,1.400698,0.00447,USDC,0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab,465613072489,518242718738038,"{""cloid"": ""0x00000000000000000000001677150159"", ""closedPnl"": ""1.400698"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.00447"", ""feeToken"": ""USDC"", ""hash"": ""0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab"", ""oid"": 465613072489, ""px"": ""4093.6"", ""side"": ""B"", ""startPosition"": ""-4239.1658"", ""sz"": ""0.0026"", ""tid"": 518242718738038, ""time"": 1781172305180, ""twapId"": null}"
2026-06-11T10:35:53+00:00,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,2026-06-11T10:05:05+00:00,xyz:GOLD,Close Short,buy,4093.6,0.007,-4239.1728,3.77111,0.012035,USDC,0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab,465613072489,1014681004707448,"{""cloid"": ""0x00000000000000000000001677150159"", ""closedPnl"": ""3.77111"", ""coin"": ""xyz:GOLD"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.012035"", ""feeToken"": ""USDC"", ""hash"": ""0xddee20a4f22c97c0df67043d77a61c0203be008a8d2fb69281b6cbf7b12071ab"", ""oid"": 465613072489, ""px"": ""4093.6"", ""side"": ""B"", ""startPosition"": ""-4239.1728"", ""sz"": ""0.007"", ""tid"": 1014681004707448, ""time"": 1781172305180, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-08T23:21:35+00:00,@107,Buy,buy,29.293,0.68,3e-08,0.0,0.00047599,HYPE,0x307b80725401950131f5043103f4c10207930057ef04b3d3d4442bc513056eeb,262928994302,39819422275048,"{""closedPnl"": ""0.0"", ""coin"": ""@107"", ""crossed"": true, ""dir"": ""Buy"", ""fee"": ""0.00047599"", ""feeToken"": ""HYPE"", ""hash"": ""0x307b80725401950131f5043103f4c10207930057ef04b3d3d4442bc513056eeb"", ""oid"": 262928994302, ""px"": ""29.293"", ""side"": ""B"", ""startPosition"": ""0.00000003"", ""sz"": ""0.68"", ""tid"": 39819422275048, ""time"": 1765236095661, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.084,422.46,1379620.2,0.0,5.252698,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,732149507646948,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""5.252698"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.084"", ""side"": ""B"", ""startPosition"": ""1379620.2"", ""sz"": ""422.46"", ""tid"": 732149507646948, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.083,48.8,1379571.4,0.0,0.60674,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,409287359054893,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.60674"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.083"", ""side"": ""B"", ""startPosition"": ""1379571.3999999999"", ""sz"": ""48.8"", ""tid"": 409287359054893, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.081,0.4,1379571.0,0.0,0.004972,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,979267330093864,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.004972"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.081"", ""side"": ""B"", ""startPosition"": ""1379571.0"", ""sz"": ""0.4"", ""tid"": 979267330093864, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.08,92.92,1379478.08,0.0,1.155181,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,502442342746190,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""1.155181"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.08"", ""side"": ""B"", ""startPosition"": ""1379478.0800000001"", ""sz"": ""92.92"", ""tid"": 502442342746190, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.08,0.45,1379477.63,0.0,0.005594,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,841658258051232,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.005594"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.08"", ""side"": ""B"", ""startPosition"": ""1379477.6299999999"", ""sz"": ""0.45"", ""tid"": 841658258051232, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.079,12.1,1379465.53,0.0,0.150422,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,533611788876118,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.150422"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.079"", ""side"": ""B"", ""startPosition"": ""1379465.53"", ""sz"": ""12.1"", ""tid"": 533611788876118, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.079,12.72,1379452.81,0.0,0.158129,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,380671148447710,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.158129"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.079"", ""side"": ""B"", ""startPosition"": ""1379452.8100000001"", ""sz"": ""12.72"", ""tid"": 380671148447710, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.078,2.07,1379450.74,0.0,0.025732,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,37868283437950,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.025732"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.078"", ""side"": ""B"", ""startPosition"": ""1379450.74"", ""sz"": ""2.07"", ""tid"": 37868283437950, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.077,37.71,1379413.03,0.0,0.468765,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,795182965037377,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.468765"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.077"", ""side"": ""B"", ""startPosition"": ""1379413.03"", ""sz"": ""37.71"", ""tid"": 795182965037377, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.077,22.6,1379390.43,0.0,0.280936,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,564581907273657,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.280936"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.077"", ""side"": ""B"", ""startPosition"": ""1379390.4299999999"", ""sz"": ""22.6"", ""tid"": 564581907273657, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.076,65.49,1379324.94,0.0,0.814066,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,125750289182158,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.814066"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.076"", ""side"": ""B"", ""startPosition"": ""1379324.9399999999"", ""sz"": ""65.49"", ""tid"": 125750289182158, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.075,65.97,1379258.97,0.0,0.820007,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,249738142269706,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.820007"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.075"", ""side"": ""B"", ""startPosition"": ""1379258.97"", ""sz"": ""65.97"", ""tid"": 249738142269706, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.074,2.39,1379256.58,0.0,0.029706,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,163290498206436,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.029706"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.074"", ""side"": ""B"", ""startPosition"": ""1379256.5800000001"", ""sz"": ""2.39"", ""tid"": 163290498206436, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.073,4.41,1379252.17,0.0,0.054812,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,405359418846067,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.054812"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.073"", ""side"": ""B"", ""startPosition"": ""1379252.1699999999"", ""sz"": ""4.41"", ""tid"": 405359418846067, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.07,3.87,1379248.3,0.0,0.048096,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,912740322728155,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.048096"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.07"", ""side"": ""B"", ""startPosition"": ""1379248.3"", ""sz"": ""3.87"", ""tid"": 912740322728155, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.07,8.38,1379239.92,0.0,0.104146,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,829145526276242,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.104146"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.07"", ""side"": ""B"", ""startPosition"": ""1379239.9199999999"", ""sz"": ""8.38"", ""tid"": 829145526276242, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.07,321.82,1378918.1,0.0,3.999578,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,320714922815233,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""3.999578"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.07"", ""side"": ""B"", ""startPosition"": ""1378918.1000000001"", ""sz"": ""321.82"", ""tid"": 320714922815233, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.068,2.57,1378915.53,0.0,0.031937,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,1077282317357605,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.031937"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.068"", ""side"": ""B"", ""startPosition"": ""1378915.53"", ""sz"": ""2.57"", ""tid"": 1077282317357605, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.068,3.21,1378912.32,0.0,0.039891,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,796896883524020,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.039891"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.068"", ""side"": ""B"", ""startPosition"": ""1378912.3200000001"", ""sz"": ""3.21"", ""tid"": 796896883524020, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.067,48.29,1378864.03,0.0,0.60009,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,1107149298195563,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.60009"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.067"", ""side"": ""B"", ""startPosition"": ""1378864.03"", ""sz"": ""48.29"", ""tid"": 1107149298195563, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:50:01+00:00,HYPE,Open Long,buy,31.066,32.07,1378831.96,0.0,0.398514,USDC,0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6,259553083138,409748892167760,"{""cloid"": ""0x13b415552ee61cacd2c7babc5cada010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.398514"", ""feeToken"": ""USDC"", ""hash"": ""0x61ba9ee3859bbdcb63340430d10456020a6b00c9209edc9d05834a36449f97b6"", ""oid"": 259553083138, ""px"": ""31.066"", ""side"": ""B"", ""startPosition"": ""1378831.96"", ""sz"": ""32.07"", ""tid"": 409748892167760, ""time"": 1764964201821, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.07,340.63,1378491.33,0.0,4.233349,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,625994509695985,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""4.233349"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.07"", ""side"": ""B"", ""startPosition"": ""1378491.3300000001"", ""sz"": ""340.63"", ""tid"": 625994509695985, ""time"": 1764964199473, ""twapId"": null}"
